actor,movie_or_TV_name
Kotono Mitsuishi,Hunter x Hunter
Kotono Mitsuishi,Eiga Kureyon Shinchan: Arashi o yobu! Ora to uchuu to purinsesu
Kotono Mitsuishi,Daily Lives of High School Boys
Kazuyuki Okitsu,Kikai Sentai Zenkaiger
Kazuyuki Okitsu,Muteking the Dancing Hero
Kazuyuki Okitsu,Sing a Bit of Harmony
Kazuyuki Okitsu,How a Realist Hero Rebuilt the Kingdom
Kazuyuki Okitsu,My Hero Academia: World Heroes' Mission
Kazuyuki Okitsu,Fruits Basket
Shunsuke Sakuya,Naruto
Shunsuke Sakuya,A Spirit of the Sun
Shunsuke Sakuya,Lupin III: Seven Days Rhapsody
Shunsuke Sakuya,Noein: To Your Other Self
Shunsuke Sakuya,Trinity Blood
Shunsuke Sakuya,Samurai Champloo
Shunsuke Sakuya,Naruto: The Lost Story - Mission: Protect the Waterfall Village
Shunsuke Sakuya,Lupin the 3rd: Episode 0: The First Contact
Shin'ichirô Miki,Lupin III: Prison of the Past
Shin'ichirô Miki,Cop Craft
Shin'ichirô Miki,Demon Slayer: Kimetsu no Yaiba
Kotono Mitsuishi,Carnival Phantasm
Kotono Mitsuishi,One Piece
Kotono Mitsuishi,Doraemon: Nobita and the New Steel Troops: ~Winged Angels~
Kotono Mitsuishi,Kore wa Zombie desu ka?
Kotono Mitsuishi,Bungaku Shoujo Memoir I -Yume-Miru Shoujo no Prelude
Kazuyuki Okitsu,Hige o Soru. Soshite Joshikousei o Hirou.
Kazuyuki Okitsu,How NOT to Summon a Demon Lord
Kazuyuki Okitsu,Kyuukyoku Shinka Shita Full Dive RPG ga Genjitsu yori mo Kusogee Dattara
Kazuyuki Okitsu,"So I'm a Spider, So What?"
Kazuyuki Okitsu,Osamake: Romcom Where the Childhood Friend Won't Lose
Kazuyuki Okitsu,The Way of the Househusband
Shunsuke Sakuya,Chiisana eki de oriru
Shunsuke Sakuya,Legend of the Galactic Heroes
Shunsuke Sakuya,Juukou B-Fighter
Shin'ichirô Miki,Pokémon: Mewtwo Strikes Back - Evolution
Shin'ichirô Miki,One Arm
Shin'ichirô Miki,One Punch Man
Shin'ichirô Miki,Mob Psycho 100
Kotono Mitsuishi,"Yondemasu yo, Azazel-san."
Kotono Mitsuishi,Kokekkou-san
Kotono Mitsuishi,Charger Girl Ju-den Chan
Kotono Mitsuishi,Evangelion: 2.0 You Can (Not) Advance
Kotono Mitsuishi,Doraemon the Movie: The New Records of Nobita's Spaceblazer
Kazuyuki Okitsu,High-Rise Invasion
Kazuyuki Okitsu,Cute Executive Officer
Kazuyuki Okitsu,Haikyuu!!
Kazuyuki Okitsu,Yashahime: Princess Half-Demon
Kazuyuki Okitsu,"Josee, the Tiger and the Fish"
Kazuyuki Okitsu,The Millionaire Detective: Balance - Unlimited
Shin'ichirô Miki,Trinity Seven The Movie 2: Heavens Library & Crimson Lord
Shin'ichirô Miki,Super Dragon Ball Heroes
Shin'ichirô Miki,Saga of Tanya the Evil - The Movie
Shin'ichirô Miki,Mob Psycho 100 REIGEN - The Miracle Psychic that Nobody Knows
Kotono Mitsuishi,The Slayers
Kotono Mitsuishi,Detective Conan
Kotono Mitsuishi,Nabari no Ou
Kotono Mitsuishi,Real Drive
Kotono Mitsuishi,Evangelion: 1.0 You Are (Not) Alone
Kazuyuki Okitsu,No Guns Life
Kazuyuki Okitsu,Plunderer
Kazuyuki Okitsu,Tower of God
Kazuyuki Okitsu,Interspecies Reviewers
Kazuyuki Okitsu,My Hero Academia
Kazuyuki Okitsu,Somali and the Forest Spirit
Shin'ichirô Miki,One Piece
Shin'ichirô Miki,Eureka Seven Hi-Evolution: Anemone
Shin'ichirô Miki,"My Tyrano: Together, Forever"
Shin'ichirô Miki,BAKUMATSU
Kotono Mitsuishi,Claymore
Kotono Mitsuishi,El Cazador de la Bruja
Kotono Mitsuishi,Kureyon Shin-chan
Kotono Mitsuishi,Koisuru tenshi Angelique: Kokoro no mezameru toki
Kotono Mitsuishi,Mobile Suit Gundam SEED Destiny: TV Movie I - The Shattered World
Kazuyuki Okitsu,Saezuru Tori Wa Habatakanai: The Clouds Gather
Kazuyuki Okitsu,Haikyuu!!: Riku vs kuu
Kazuyuki Okitsu,Fire Force
Kazuyuki Okitsu,Hi Score Girl
Kazuyuki Okitsu,Is It Wrong to Try to Pick Up Girls in a Dungeon?
Kazuyuki Okitsu,Wasteful Days of High School Girls
Shin'ichirô Miki,Gintama
Shin'ichirô Miki,I Want to Eat Your Pancreas
Shin'ichirô Miki,Lord of Vermilion: The Crimson King
Shin'ichirô Miki,Pokémon the Movie: The Power of Us
Kotono Mitsuishi,Doraemon
Kotono Mitsuishi,Rabugecchu: Mirakuru seiyû hakusho
Kotono Mitsuishi,IGPX: Immortal Grand Prix
Kotono Mitsuishi,Amaenaideyo!! Katsu!!
Kotono Mitsuishi,Mobile Suit Gundam Seed Destiny: Final Plus
Kazuyuki Okitsu,That Time I Got Reincarnated as a Slime
Kazuyuki Okitsu,As Miss Beelzebub Likes It
Kazuyuki Okitsu,Boarding School Juliet
Kazuyuki Okitsu,Back Street Girls
Kazuyuki Okitsu,Run with the Wind
Kazuyuki Okitsu,Cells at Work!
Shin'ichirô Miki,The Seven Deadly Sins
Shin'ichirô Miki,Today's Menu for the Emiya Family
Shin'ichirô Miki,March Comes in Like a Lion
Shin'ichirô Miki,Two Car
Kotono Mitsuishi,Mobile Suit Gundam Seed Destiny
Kotono Mitsuishi,Fullmetal Alchemist the Movie: Conqueror of Shamballa
Kotono Mitsuishi,Agatha Christie's Great Detectives Poirot and Marple
Kotono Mitsuishi,Kaleido Star
Kotono Mitsuishi,Tactics
Kazuyuki Okitsu,Sword Art Online Alternative: Gun Gale Online
Kazuyuki Okitsu,Food Wars
Kazuyuki Okitsu,Kino's Journey: The Beautiful World - The Animated Series
Kazuyuki Okitsu,Taishou Mebius Rain Chicchaisan
Kazuyuki Okitsu,Knight's & Magic
Kazuyuki Okitsu,Little Witch Academia
Shin'ichirô Miki,Full Metal Panic! 1st Section - Boy Meets Girl
Shin'ichirô Miki,Clean Freak! Aoyama Kun
Shin'ichirô Miki,Fireworks
Shin'ichirô Miki,The Reflection
Kotono Mitsuishi,Mobile Suit Gundam SEED: The Rumbling Sky
Kotono Mitsuishi,Mobile Suit Gundam Seed: Special Edition II: The Far Away Dawn
Kotono Mitsuishi,Madlax
Kotono Mitsuishi,Fullmetal Alchemist
Kotono Mitsuishi,Pokémon
Kazuyuki Okitsu,Berserk
Kazuyuki Okitsu,Starmyu
Kazuyuki Okitsu,ID-0
Kazuyuki Okitsu,Akiba's Trip the Animation
Kazuyuki Okitsu,Marginal #4 Kiss Kara Tsukuru Big Bang
Kazuyuki Okitsu,Fuuka
Shin'ichirô Miki,Pokémon the Movie: I Choose You!
Shin'ichirô Miki,Naruto: Shippûden
Shin'ichirô Miki,Kuroko's Basketball: Last Game
Shin'ichirô Miki,Trinity Seven: Eternity Library & Alchemic Girl
Kotono Mitsuishi,Paranoia Agent
Kotono Mitsuishi,Mobile Suit Gundam SEED
Kotono Mitsuishi,A Little Snow Fairy Sugar
Kotono Mitsuishi,Bokutachi Pichu Brothers: Party wa Oosawagi! no Maki
Kotono Mitsuishi,Kureyon Shinchan: Arashi wo Yobu Eikou no Yakiniku Road
Kazuyuki Okitsu,Flip Flappers
Kazuyuki Okitsu,My Wife Is the Student Council President
Kazuyuki Okitsu,Bubuki buranki
Kazuyuki Okitsu,Orange: Mirai
Kazuyuki Okitsu,Lostorage incited Wixoss
Kazuyuki Okitsu,Handa-kun
Shin'ichirô Miki,Seiren
Shin'ichirô Miki,Saga of Tanya the Evil
Shin'ichirô Miki,Dragon Ball Super
Shin'ichirô Miki,Bakuon!! no Kobeya
Kotono Mitsuishi,Spiral: The Bonds of Reasoning
Kotono Mitsuishi,King of Bandit Jing
Kotono Mitsuishi,EX-Driver the Movie
Kotono Mitsuishi,éX-Driver the Movie
Kotono Mitsuishi,Ajimu - Kaigan Monogatari
Kazuyuki Okitsu,B-Project
Kazuyuki Okitsu,Orange
Kazuyuki Okitsu,Tanaka-kun Is Always Listless
Kazuyuki Okitsu,Tanaka-kun wa Kyou mo Kedaruge
Kazuyuki Okitsu,Kumamiko - Girl Meets Bear
Kazuyuki Okitsu,Aokana: Four Rhythm Across the Blue
Shin'ichirô Miki,Bungou Stray Dogs
Shin'ichirô Miki,Kuroko no Basket Movie 1: Winter Cup Soushuuhen - Kage to Hikari
Shin'ichirô Miki,Pokémon the Movie: Volcanion and the Mechanical Marvel
Shin'ichirô Miki,ReLIFE
Kotono Mitsuishi,Fruits Basket
Kotono Mitsuishi,Puni Puni Poemy
Kotono Mitsuishi,Zaion: I Wish You Were Here
Kotono Mitsuishi,Noir
Kotono Mitsuishi,Battle Doll Angelic Layer
Kazuyuki Okitsu,Gate
Kazuyuki Okitsu,Prison School
Kazuyuki Okitsu,The Testament of Sister New Devil
Kazuyuki Okitsu,Aoharu × Machinegun
Kazuyuki Okitsu,Overlord
Kazuyuki Okitsu,Charlotte
Shin'ichirô Miki,Concrete Revolutio
Shin'ichirô Miki,Bakuon!!
Shin'ichirô Miki,Anti-Magic Academy: The 35th Test Platoon
Shin'ichirô Miki,Harmony
Kotono Mitsuishi,Steel Angel Kurumi 2
Kotono Mitsuishi,Shin Chan: The Adult Empire Strikes Back
Kotono Mitsuishi,Tales of Eternia
Kotono Mitsuishi,Ghost Stories
Kotono Mitsuishi,Weird Anime Excel Saga
Kazuyuki Okitsu,Gintama
Kazuyuki Okitsu,Shirobako
Kazuyuki Okitsu,Aoki Hagane no Arpeggio: Ars Nova DC
Kazuyuki Okitsu,Your Lie in April
Kazuyuki Okitsu,Aldnoah.Zero
Kazuyuki Okitsu,Uwabaki kukku
Shin'ichirô Miki,The Empire of Corpses
Shin'ichirô Miki,Haikyuu!! The Movie 2: The Winner and the Loser
Shin'ichirô Miki,Pokémon the Movie: Hoopa and the Clash of Ages
Shin'ichirô Miki,Fate/stay night: Unlimited Blade Works
Kotono Mitsuishi,Detective Conan: Conan vs. Kid vs. Yaiba - The Grand Battle for the Treasure Sword!!
Kotono Mitsuishi,Platinumhugen Ordian
Kotono Mitsuishi,Pokémon: Mewtwo Returns
Kotono Mitsuishi,De: vadasy
Kotono Mitsuishi,GEAR senshi Dendô
Kazuyuki Okitsu,Shirogane no Ishi: Argevollen
Kazuyuki Okitsu,Lord Marksman and Vanadis
Kazuyuki Okitsu,Nobunaga Concerto
Kazuyuki Okitsu,Black Butler: Book of Circus
Kazuyuki Okitsu,K: Missing Kings
Kazuyuki Okitsu,Mobile Suit Gundam-san
Shin'ichirô Miki,Kuroko's Basketball
Shin'ichirô Miki,Trinity Seven: 7-nin no Masho Tsukai
Shin'ichirô Miki,Amagi Brilliant Park
Shin'ichirô Miki,Kamen Rider Movie War Full Throttle: Kamen Rider vs. Kamen Rider Drive & Gaim
Kotono Mitsuishi,Kirara
Kotono Mitsuishi,"Keriyon Shin-chan: Oh, I'm Sorry!"
Kotono Mitsuishi,Compiler 2
Kotono Mitsuishi,GTO: Great Teacher Onizuka
Kotono Mitsuishi,Oruchuban Ebichu
Kazuyuki Okitsu,Nanana's Buried Treasure
Kazuyuki Okitsu,Kamigami no asobi
Kazuyuki Okitsu,Witch Craft Works
Kazuyuki Okitsu,Snow Bound Land
Kazuyuki Okitsu,Free!
Kazuyuki Okitsu,Brothers Conflict
Shin'ichirô Miki,Rakuen Tsuiho: Expelled from Paradise
Shin'ichirô Miki,Kamen Rider Gaim
Shin'ichirô Miki,Kill la Kill
Shin'ichirô Miki,"Pikachu, What's This Key?"
Kotono Mitsuishi,Cardcaptor Sakura: The Movie
Kotono Mitsuishi,Revolutionary Girl Utena: The Movie
Kotono Mitsuishi,Ten Tokyo Warriors
Kotono Mitsuishi,Pokémon the Movie 2000
Kotono Mitsuishi,Kureyon Shinchan: Bakuhatsu! Onsen Wakuwaku Daikessen
Kazuyuki Okitsu,Makai Ouji: Devils and Realist
Kazuyuki Okitsu,Rescue Me!
Kazuyuki Okitsu,Transformers: Go!
Kazuyuki Okitsu,JoJo's Bizarre Adventure
Kazuyuki Okitsu,"Say ""I love you"""
Kazuyuki Okitsu,Lagrange: The Flower of Rin-ne
Kazuyuki Okitsu,Ben-To
Shin'ichirô Miki,Hunter x Hunter
Shin'ichirô Miki,Initial D: Final Stage
Shin'ichirô Miki,Gekijôban Hakuôki: Dainishô shikon sôkyô
Shin'ichirô Miki,Gingitsune
Kotono Mitsuishi,Akko's Secret
Kotono Mitsuishi,Cardcaptor Sakura
Kotono Mitsuishi,Future GPX Cyber Formula Sin
Kotono Mitsuishi,Visitor
Kotono Mitsuishi,Martian Successor Nadesico - The Motion Picture: Prince of Darkness
Kazuyuki Okitsu,Toradora!: Bentô no gokui
Kazuyuki Okitsu,Anohana: The Flower We Saw That Day
Kazuyuki Okitsu,Aria: The Scarlet Ammo
Kazuyuki Okitsu,Durarara!!
Kazuyuki Okitsu,Shiki
Kazuyuki Okitsu,Maid Sama!
Shin'ichirô Miki,Monogatari Series: Second Season
Shin'ichirô Miki,Gekijouban Hakuouki: Daiisshou Kyouto ranbu
Shin'ichirô Miki,Hakkenden: Eight Dogs of the East
Shin'ichirô Miki,Pokémon the Movie: Genesect and the Legend Awakened
Kotono Mitsuishi,Flame of Recca
Kotono Mitsuishi,Very Private Lesson
Kotono Mitsuishi,Kureyon Shinchan: Dengeki! Buta no hizume daisakusen
Kotono Mitsuishi,Revival of Evangelion
Kotono Mitsuishi,Kocchi muite Miiko
Kazuyuki Okitsu,Uragiri wa Boku no Namae o Shitteiru
Kazuyuki Okitsu,Redi x Bato!
Kazuyuki Okitsu,A Certain Scientific Railgun
Kazuyuki Okitsu,Needless
Kazuyuki Okitsu,Tetsuwan Bâdî Decode: The Cipher
Kazuyuki Okitsu,Basquash!
Shin'ichirô Miki,Gintama the Movie: The Final Chapter - Be Forever Yorozuya
Shin'ichirô Miki,Chihayafuru
Shin'ichirô Miki,Robotics;Notes
Shin'ichirô Miki,Initial D: Fifth Stage
Kotono Mitsuishi,Love & Pop
Kotono Mitsuishi,Blue Seed Beyond
Kotono Mitsuishi,Legend of the Galactic Heroes
Kotono Mitsuishi,Revolutionary Girl Utena
Kotono Mitsuishi,Those Who Hunt Elves
Kazuyuki Okitsu,Black Butler
Kazuyuki Okitsu,Toradora!
Kazuyuki Okitsu,Kurokami: The Animation
Kazuyuki Okitsu,Legends of the Dark King: A Fist of the North Star Story
Kazuyuki Okitsu,Hell Girl: Three Vessels
Kazuyuki Okitsu,Kaitô tenshi Tsuin enjeru: Gekan
Kazuyuki Okitsu,Naruto: Shippûden
Shin'ichirô Miki,Puella Magi Madoka Magica the Movie Part 1: Beginnings
Shin'ichirô Miki,The Mystical Laws
Shin'ichirô Miki,Hakuouki: Sekkaroku OVA
Shin'ichirô Miki,Poketto monsuta: Roketto-dan himitsu teikoku
Kotono Mitsuishi,Hyper Police
Kotono Mitsuishi,Maze
Kotono Mitsuishi,Neon Genesis Evangelion: The End of Evangelion
Kotono Mitsuishi,Neon Genesis Evangelion: Girlfriend of Steel
Kotono Mitsuishi,Buttobi CPU
Kazuyuki Okitsu,Naruto Shippuden: The Movie - Bonds
Kazuyuki Okitsu,Clannad
Shin'ichirô Miki,Fullmetal Alchemist: Brotherhood
Shin'ichirô Miki,Ai no Kusabi: Remake
Shin'ichirô Miki,Nisemonogatari
Shin'ichirô Miki,Carnival Phantasm
Kotono Mitsuishi,Neon Genesis Evangelion: Death & Rebirth
Kotono Mitsuishi,Birdy the Mighty
Kotono Mitsuishi,Sailor Moon
Kotono Mitsuishi,Gall Force: The Revolution
Kotono Mitsuishi,Variable Geo
Shin'ichirô Miki,Seinto Seiya: The Lost Canvas - Meio Shinwa
Shin'ichirô Miki,Un-Go
Shin'ichirô Miki,UN-GO: Inga-ron
Shin'ichirô Miki,Eternal Quon 6: Eternal Quon
Kotono Mitsuishi,X
Kotono Mitsuishi,Future GPX Cyber Formula Saga
Kotono Mitsuishi,Maze bakunetsu jikû OVA
Kotono Mitsuishi,After War Gundam X
Kotono Mitsuishi,Neon Genesis Evangelion
Shin'ichirô Miki,Eternal Quon 5: The Return of the Invincible
Shin'ichirô Miki,No. 6
Shin'ichirô Miki,Eternal Quon 4: The Roaring Anxiety
Shin'ichirô Miki,Eternal Quon 3: The Complicity of Dreams
Kotono Mitsuishi,Power Dolls
Kotono Mitsuishi,Sailor Moon Super S: Ami's First Love
Kotono Mitsuishi,Tokyo Revelation
Kotono Mitsuishi,Sailor Moon SuperS: The Movie: Black Dream Hole
Kotono Mitsuishi,Neon Genesis Evangelion: Genesis 0:0 - In the Beginning
Taeko Kawata,Iii Icecrin
Shin'ichirô Miki,Supernatural: The Animation
Shin'ichirô Miki,Eternal Quon 2: Dancing Orchid in Chaos
Shin'ichirô Miki,Pokémon the Movie: Black - Victini and Reshiram
Shin'ichirô Miki,Eternal Quon 1: The Ephemeral Petal
Kotono Mitsuishi,Bishôjo senshi Sailor Moon Super S Special
Kotono Mitsuishi,"Legend of the Angel of Love, Wedding Peach"
Kotono Mitsuishi,"Don't Lose, Makendo!"
Kotono Mitsuishi,Zenki
Kotono Mitsuishi,Phantom Quest Corp.
Taeko Kawata,JoJo's Bizarre Adventure
Taeko Kawata,Naruto: Shippûden
Taeko Kawata,HeartCatch PreCure the Movie: Fashion Show in the Flower Capital... Really?!
Taeko Kawata,HeartCatch PreCure!
Taeko Kawata,Jungle Emperor: The Brave Can Change the Future
Taeko Kawata,Kon'nichiwa An: Bifô Guriin Gêburusu
Taeko Kawata,D.Gray-man
Shin'ichirô Miki,Bleach
Shin'ichirô Miki,Fullmetal Alchemist: The Sacred Star of Milos
Shin'ichirô Miki,Toriko
Shin'ichirô Miki,Puella Magi Madoka Magica
Kotono Mitsuishi,Sailor Moon S: The Movie - Hearts in Ice
Kotono Mitsuishi,Yamato 2520
Kotono Mitsuishi,Darkside Blues
Kotono Mitsuishi,Blue Seed
Kotono Mitsuishi,The Irresponsible Captain Tylor
Taeko Kawata,Uchi no 3 shimai
Taeko Kawata,Cinnamoroll: The Movie
Taeko Kawata,Sonic X
Taeko Kawata,R.O.D the TV
Taeko Kawata,Wolf's Rain
Taeko Kawata,"One Piece: Open Upon the Great Sea! A Father's Huge, Huge Dream!"
Taeko Kawata,Naruto: Akaki yotsuba no kurôbâ o sagase
Shin'ichirô Miki,Panty & Stocking with Garterbelt
Shin'ichirô Miki,Heaven's Lost Property
Shin'ichirô Miki,Mobile Suit Gundam 00: A Wakening of the Trailblazer
Shin'ichirô Miki,Pikachû no fushigina fushigina daibôken
Kotono Mitsuishi,Jungle King Taa-chan
Kotono Mitsuishi,Fatal Fury: The Motion Picture
Kotono Mitsuishi,Rai: Galactic Civil War Chronicle
Kotono Mitsuishi,Future GPX Cyber Formula Zero
Kotono Mitsuishi,Dragon Half
Taeko Kawata,Naruto
Taeko Kawata,Pita-Ten
Taeko Kawata,A Little Snow Fairy Sugar
Taeko Kawata,Pikachu's PikaBoo
Taeko Kawata,Princess Comet
Taeko Kawata,Seraphim Call
Taeko Kawata,Bubu Chacha
Shin'ichirô Miki,Pokémon: Zoroark: Master of Illusions
Shin'ichirô Miki,Hakuouki
Shin'ichirô Miki,Kamen Rider Super Den-O Trilogy: Episode Blue - The Dispatched Imagin is Newtral
Shin'ichirô Miki,Gintama: The Movie
Kotono Mitsuishi,Hummingbirds
Kotono Mitsuishi,The E.Y.E.S. of Mars
Kotono Mitsuishi,Make-up! Sailor Senshi
Kotono Mitsuishi,Sailor Moon R: The Movie: The Promise of the Rose
Kotono Mitsuishi,Miracle Girls
Taeko Kawata,Dr. Slump
Taeko Kawata,Dr. Suranpu Arare no bikkuri ban
Taeko Kawata,Puzzle Bobble 4
Taeko Kawata,Refrain Love 2
Taeko Kawata,Battle Athletes Victory
Taeko Kawata,The Mystery of Nonomura Hospital
Taeko Kawata,Sailor Moon
Shin'ichirô Miki,Uragiri wa Boku no Namae o Shitteiru
Shin'ichirô Miki,Kobato.
Shin'ichirô Miki,Mobile Suit Gundam 00 Special Edition 3: Return of the World
Kotono Mitsuishi,Suikoden: Demon Century
Kotono Mitsuishi,Fatal Fury 2: The New Battle
Kotono Mitsuishi,Tsuru ni notte
Kotono Mitsuishi,Nintama Rantarô
Kotono Mitsuishi,Kenyuu densetsu Yaiba
Taeko Kawata,Rurouni Kenshin
Taeko Kawata,Azuki-chan the Movie
Taeko Kawata,Azuki-chan
Taeko Kawata,Bishôjo senshi Sailor Moon Super S Special
Taeko Kawata,Nezumi no densha: Nanatsu ko-nezumi shirîzu 1
Taeko Kawata,Mahôjin guru guru
Taeko Kawata,Kureyon Shinchan: Buriburi Ôkoku no hihô
Shin'ichirô Miki,Gekijouban Fate/Stay Night: Unlimited Blade Works
Shin'ichirô Miki,Mobile Suit Gundam 00 Special Edition 2: End of World
Shin'ichirô Miki,King of Thorn
Shin'ichirô Miki,Mobile Suit Gundam 00 Special Edition 1: Celestial Being
Kotono Mitsuishi,Alien Defender Geo-Armor: Kishin Corps
Kotono Mitsuishi,Ambassador Magma
Kotono Mitsuishi,The Irresponsible Captain Tylor
Kotono Mitsuishi,Îsu II: Tenkû no shinden
Kotono Mitsuishi,Gorirâman
Taeko Kawata,Dragon Half
Taeko Kawata,Kaze no naka no shoujo: kinpatsu no Jeni
Taeko Kawata,Boku no Patrasche
Taeko Kawata,Chibi Maruko-chan: Watashi no suki-na uta
Taeko Kawata,Silent Möbius 2
Taeko Kawata,Here Is Greenwood
Taeko Kawata,San Chôme no Yûhi
Shin'ichirô Miki,Welcome to Irabu's Office
Shin'ichirô Miki,Pikachû no kirakira daisôsaku!
Shin'ichirô Miki,Pokémon: Arceus and the Jewel of Life
Shin'ichirô Miki,Kamen Rider Decade
Kotono Mitsuishi,High School Mystery: Gakuen Nanafushigi
Kotono Mitsuishi,Hana no mahoutsukai Mary Bell
Kotono Mitsuishi,The Heroic Legend of Arislan
Kotono Mitsuishi,Tales of Seduction
Kotono Mitsuishi,Genji Tsûshin Agedama
Shin'ichirô Miki,Super Kamen Rider Den-O & Decade Neo Generations: The Onigashima Battleship
Shin'ichirô Miki,Mobile Suit Gundam 00
Shin'ichirô Miki,"Bleach: Fade to Black, I Call Your Name"
Shin'ichirô Miki,Box of Goblins
Naomi Kusumi,Battle Game in 5 Seconds
Kotono Mitsuishi,Ganba to Kawauso no Boken
Kotono Mitsuishi,Jankenman
Kotono Mitsuishi,Dark Warrior
Kotono Mitsuishi,Future GPX Cyber Formula
Kotono Mitsuishi,Idol Angel Yokoso Yoko
Shin'ichirô Miki,Farewell Kamen Rider Den-O: Final Countdown
Shin'ichirô Miki,D.Gray-man
Shin'ichirô Miki,Gintama: Shiroyasha Kôtan
Shin'ichirô Miki,Antique Bakery
Naomi Kusumi,Redo of Healer
Naomi Kusumi,Attack on Titan
Naomi Kusumi,Boruto: Naruto Next Generations
Naomi Kusumi,Mugen no jûnin: Immortal
Naomi Kusumi,My Hero Academia
Naomi Kusumi,Mobile Suit Gundam: The Origin - Advent of the Red Comet
Naomi Kusumi,Star Blazers 2202
Kotono Mitsuishi,Nineteen
Kotono Mitsuishi,Cyber City Oedo 808
Kotono Mitsuishi,The Tales Trilogy
Kotono Mitsuishi,Samurai Pizza Cats
Kotono Mitsuishi,Peachboy Legend
Shin'ichirô Miki,Wangan Midnight
Shin'ichirô Miki,Pikachu's Ice Adventure
Shin'ichirô Miki,Pokémon: Giratina and the Sky Warrior
Naomi Kusumi,Karakuri Circus
Naomi Kusumi,Mobile Suit Gundam: The Origin VI - Rise of the Red Comet
Naomi Kusumi,Overlord
Naomi Kusumi,March Comes in Like a Lion
Naomi Kusumi,Naruto: Shippûden
Naomi Kusumi,Onihei
Naomi Kusumi,JoJo's Bizarre Adventure
Kotono Mitsuishi,Yajikita Gakuen Douchuuki
Shin'ichirô Miki,Glass Maiden
Shin'ichirô Miki,Sutoreito jaketto: The relief - Shokuzai no mirai
Shin'ichirô Miki,Kyô kara maô! R: Shô shimaron no shônen ô kô'hen
Shin'ichirô Miki,Hatenkô yûgi
Naomi Kusumi,Gate
Naomi Kusumi,Stitch!
Naomi Kusumi,Marvel Disk Wars: The Avengers
Naomi Kusumi,Thermae Romae II
Naomi Kusumi,Street Fighter X Tekken Vita
Naomi Kusumi,Eureka Seven: Ao
Shin'ichirô Miki,Kyô kara maô! R: Ai no otome
Shin'ichirô Miki,Sutoreito jaketto: The convicts - Togabito no kioku
Shin'ichirô Miki,Kamen Rider Den-O
Shin'ichirô Miki,.hack//G.U. Returner
Naomi Kusumi,Seinto Seiya: Omega
Naomi Kusumi,Thermae Romae
Naomi Kusumi,Inazuma Eleven Go 2: Chrono Stone
Naomi Kusumi,Say! You! Say! Me!
Naomi Kusumi,Fate/Zero
Naomi Kusumi,Blue Exorcist
Shin'ichirô Miki,Kyô kara maô! R: Kawaita kaze
Shin'ichirô Miki,.hack//G.U. Trilogy
Shin'ichirô Miki,Bleach the Movie 2: The Diamond Dust Rebellion
Shin'ichirô Miki,Kyô kara maô! R: Eikô wa dare ga tame ni
Naomi Kusumi,Kill Bill: The Whole Bloody Affair
Naomi Kusumi,And Yet the Town Moves
Naomi Kusumi,Doraemon The Movie: Nobita's Great Battle of the Mermaid King
Naomi Kusumi,ChäoS;HEAd
Naomi Kusumi,Casshern Sins
Naomi Kusumi,ToHeart2ad: Happy New Year
Naomi Kusumi,The Slayers
Shin'ichirô Miki,Strait Jacket
Shin'ichirô Miki,Kyô kara maô! R: Shô shimaron no shônen ô zenpen
